"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Greece","2004-04",147.5,0.203804347826098,3.50877192982457
"Greece","2004-05",147.1,-0.271186440677973,2.93911826452065
"Greece","2004-06",144.5,-1.7675050985724,0.277585010409442
"Greece","2004-07",146.9,1.66089965397924,2.08478109798471
"Greece","2004-08",135.6,-7.6923076923077,-1.16618075801749
"Greece","2004-09",144.8,6.78466076696167,-0.685871056241427
"Greece","2004-10",138.5,-4.35082872928177,-4.35082872928177
"Greece","2004-11",143.6,3.68231046931407,1.19802677942211
"Greece","2004-12",142,-1.1142061281337,-3.40136054421769
"Greece","2005-01",143.4,0.985915492957745,1.63004961020554
"Greece","2005-02",143,-0.278940027894004,-0.348432055749126
"Greece","2005-03",138.7,-3.00699300699302,-5.77445652173914
"Greece","2005-04",138.7,0,-5.96610169491526
"Greece","2005-05",141.9,2.30713770728193,-3.53501019714479
"Greece","2005-06",138.1,-2.67794221282595,-4.42906574394464
"Greece","2005-07",138.8,0.506879073135424,-5.5139550714772
"Greece","2005-08",140.5,1.22478386167146,3.61356932153394
"Greece","2005-09",143.1,1.85053380782918,-1.17403314917128
"Greece","2005-10",141.4,-1.18798043326345,2.09386281588448
"Greece","2005-11",141.7,0.212164073550203,-1.32311977715878
"Greece","2005-12",139,-1.90543401552575,-2.11267605633803
"Greece","2006-01",137.8,-0.863309352517982,-3.90516039051604
"Greece","2006-02",141.9,2.97532656023221,-0.769230769230766
"Greece","2006-03",145.5,2.5369978858351,4.90266762797404
"Greece","2006-04",142.9,-1.78694158075601,3.02811824080751
"Greece","2006-05",144.9,1.39958012596222,2.11416490486258
"Greece","2006-06",143.2,-1.17322291235336,3.69297610427226
"Greece","2006-07",139,-2.93296089385474,0.144092219020164
"Greece","2006-08",142.5,2.5179856115108,1.42348754448398
"Greece","2006-09",139.5,-2.10526315789473,-2.51572327044025
"Greece","2006-10",142.2,1.93548387096774,0.565770862800563
"Greece","2006-11",137.8,-3.09423347398029,-2.75229357798163
"Greece","2006-12",142.2,3.19303338171262,2.30215827338129
"Greece","2007-01",149.9,5.41490857946556,8.78084179970973
"Greece","2007-02",148.4,-1.0006671114076,4.58069062720226
"Greece","2007-03",141.9,-4.3800539083558,-2.4742268041237
"Greece","2007-04",142.9,0.704721634954186,0
"Greece","2007-05",147,2.86913925822252,1.44927536231885
"Greece","2007-06",145.2,-1.22448979591837,1.39664804469273
"Greece","2007-07",145.5,0.20661157024795,4.67625899280575
"Greece","2007-08",143,-1.71821305841925,0.350877192982457
"Greece","2007-09",143.5,0.349650349650354,2.86738351254481
"Greece","2007-10",142.5,-0.696864111498263,0.21097046413503
"Greece","2007-11",143.9,0.982456140350885,4.42670537010159
"Greece","2007-12",143.3,-0.416956219596942,0.773558368495086
"Greece","2008-01",147.9,3.21004884856944,-1.33422281521014
"Greece","2008-02",139.2,-5.88235294117648,-6.19946091644206
"Greece","2008-03",136.9,-1.6522988505747,-3.52360817477096
"Greece","2008-04",144.5,5.55149744338934,1.11966410076976
"Greece","2008-05",136.9,-5.25951557093425,-6.87074829931973
"Greece","2008-06",143.9,5.11322132943755,-0.895316804407698
"Greece","2008-07",140.3,-2.50173731758165,-3.57388316151201
"Greece","2008-08",136.4,-2.77975766215254,-4.61538461538461
"Greece","2008-09",136.6,0.146627565982405,-4.80836236933798
"Greece","2008-10",135.3,-0.951683748169829,-5.05263157894736
"Greece","2008-11",130.6,-3.47376201034739,-9.24252953439889
"Greece","2008-12",129.3,-0.995405819295547,-9.76971388695045
"Greece","2009-01",123.8,-4.25367362722352,-16.2947937795808
"Greece","2009-02",129.3,4.44264943457191,-7.11206896551723
"Greece","2009-03",125.1,-3.24825986078887,-8.61943024105187
"Greece","2009-04",123.6,-1.19904076738609,-14.4636678200692
"Greece","2009-05",124.5,0.728155339805836,-9.05770635500366
"Greece","2009-06",123.4,-0.883534136546182,-14.2460041695622
"Greece","2009-07",124.5,0.891410048622365,-11.2615823235923
"Greece","2009-08",119,-4.41767068273092,-12.7565982404692
"Greece","2009-09",123.4,3.69747899159665,-9.6632503660322
"Greece","2009-10",120.8,-2.10696920583469,-10.7169253510717
"Greece","2009-11",123.1,1.90397350993377,-5.7427258805513
"Greece","2009-12",120.1,-2.43704305442729,-7.11523588553752
"Greece","2010-01",116.1,-3.33055786844296,-6.21970920840065
"Greece","2010-02",116.1,0,-10.2088167053364
"Greece","2010-03",117.9,1.55038759689923,-5.75539568345322
"Greece","2010-04",114.4,-2.96861747243427,-7.44336569579287
"Greece","2010-05",116.3,1.66083916083914,-6.5863453815261
"Greece","2010-06",116.2,-0.085984522785898,-5.83468395461912
"Greece","2010-07",109.2,-6.02409638554217,-12.289156626506
"Greece","2010-08",116.9,7.05128205128205,-1.76470588235293
"Greece","2010-09",108.1,-7.5278015397776,-12.3987034035656
"Greece","2010-10",115.9,7.21554116558742,-4.05629139072847
"Greece","2010-11",114.3,-1.3805004314064,-7.14865962632006
"Greece","2010-12",114.4,0.0874890638670189,-4.74604496253122
"Greece","2011-01",111.8,-2.27272727272728,-3.7037037037037
"Greece","2011-02",111.2,-0.536672629695878,-4.22049956933677
"Greece","2011-03",111,-0.179856115107913,-5.85241730279898
"Greece","2011-04",107.4,-3.24324324324324,-6.11888111888111
"Greece","2011-05",108.5,1.02420856610801,-6.70679277730009
"Greece","2011-06",104,-4.14746543778802,-10.4991394148021
"Greece","2011-07",110.7,6.44230769230769,1.37362637362637
"Greece","2011-08",105.7,-4.516711833785,-9.58083832335329
"Greece","2011-09",111.4,5.39262062440871,3.05272895467161
"Greece","2011-10",102.4,-8.07899461400359,-11.6479723899914
"Greece","2011-11",105.6,3.12499999999998,-7.61154855643045
"Greece","2011-12",100,-5.3030303030303,-12.5874125874126
"Greece","2012-01",104,4,-6.97674418604651
"Greece","2012-02",102.4,-1.53846153846153,-7.9136690647482
"Greece","2012-03",102,-0.390625,-8.1081081081081
"Greece","2012-04",102.8,0.784313725490193,-4.28305400372441
"Greece","2012-05",105.4,2.52918287937745,-2.85714285714285
"Greece","2012-06",103.8,-1.5180265654649,-0.192307692307692
"Greece","2012-07",106.2,2.3121387283237,-4.0650406504065
"Greece","2012-08",106.2,0,0.473036896877965
"Greece","2012-09",103.8,-2.25988700564972,-6.82226211849193
"Greece","2012-10",105.6,1.73410404624277,3.12499999999998
"Greece","2012-11",102.3,-3.125,-3.125
"Greece","2012-12",100.9,-1.3685239491691,0.900000000000012
"Greece","2013-01",100.9,0,-2.98076923076922
"Greece","2013-02",99.2,-1.68483647175421,-3.125
"Greece","2013-03",101.5,2.31854838709677,-0.490196078431371
"Greece","2013-04",103.1,1.57635467980295,0.291828793774318
"Greece","2013-05",101.2,-1.84287099903006,-3.98481973434536
"Greece","2013-06",106.2,4.94071146245059,2.3121387283237
"Greece","2013-07",98.4,-7.34463276836158,-7.34463276836158
"Greece","2013-08",100,1.62601626016259,-5.83804143126178
"Greece","2013-09",101.1,1.09999999999999,-2.60115606936416
"Greece","2013-10",99.9,-1.18694362017803,-5.39772727272726
"Greece","2013-11",96.6,-3.30330330330332,-5.57184750733138
"Greece","2013-12",99.7,3.20910973084887,-1.18929633300298
"Greece","2014-01",97.7,-2.00601805416248,-3.17145688800793
"Greece","2014-02",99.8,2.14943705220061,0.604838709677424
"Greece","2014-03",97.7,-2.10420841683366,-3.74384236453201
"Greece","2014-04",100,2.35414534288638,-3.00678952473327
"Greece","2014-05",105.6,5.6,4.34782608695652
"Greece","2014-06",98.4,-6.81818181818181,-7.34463276836158
"Greece","2014-07",97.5,-0.914634146341464,-0.914634146341464
"Greece","2014-08",96,-1.53846153846153,-4
"Greece","2014-09",97.3,1.35416666666666,-3.75865479723047
"Greece","2014-10",99.9,2.67214799588902,0
"Greece","2014-11",99.4,-0.5005005005005,2.89855072463769
"Greece","2014-12",96.8,-2.61569416498995,-2.90872617853561
"Greece","2015-01",98.3,1.5495867768595,0.61412487205732
"Greece","2015-02",101.7,3.4587995930824,1.90380761523046
"Greece","2015-03",101.7,0,4.09416581371544
"Greece","2015-04",100.9,-0.786627335299894,0.900000000000012
"Greece","2015-05",96.3,-4.5589692765114,-8.80681818181818
"Greece","2015-06",95.3,-1.03842159916926,-3.15040650406505
"Greece","2015-07",97.4,2.20356768100736,-0.102564102564096
"Greece","2015-08",100.7,3.38809034907597,4.89583333333334
"Greece","2015-09",100.5,-0.198609731876864,3.28879753340185
"Greece","2015-10",99.6,-0.895522388059711,-0.300300300300316
"Greece","2015-11",102.8,3.21285140562249,3.42052313883299
"Greece","2015-12",105.9,3.01556420233464,9.400826446281
"Greece","2016-01",102.5,-3.2105760151086,4.27263479145474
"Greece","2016-02",98.3,-4.09756097560976,-3.34316617502459
"Greece","2016-03",99.7,1.42421159715158,-1.96656833824975
"Greece","2016-04",103.3,3.61083249749248,2.37859266600593
"Greece","2016-05",101.2,-2.03291384317521,5.08826583592938
"Greece","2016-06",102.1,0.88932806324109,7.13536201469045
"Greece","2016-07",103,0.88148873653282,5.74948665297741
"Greece","2016-08",103.1,0.0970873786407811,2.38331678252233
"Greece","2016-09",101.8,-1.26091173617846,1.29353233830845
"Greece","2016-10",105.4,3.53634577603144,5.82329317269077
"Greece","2016-11",105,-0.379506641366234,2.14007782101167
"Greece","2016-12",106.9,1.80952380952382,0.944287063267235
"Greece","2017-01",107.7,0.748362956033666,5.07317073170732
"Greece","2017-02",108.7,0.928505106778088,10.5798575788403
"Greece","2017-03",107.6,-1.01195952161914,7.92377131394182
"Greece","2017-04",103.7,-3.62453531598512,0.387221684414341
"Greece","2017-05",107.7,3.8572806171649,6.42292490118577
"Greece","2017-06",107.3,-0.371402042711244,5.0930460333007
"Greece","2017-07",105.5,-1.67753960857409,2.42718446601942
"Greece","2017-08",108.8,3.12796208530806,5.5286129970902
"Greece","2017-09",104.3,-4.13602941176471,2.45579567779961
"Greece","2017-10",107.4,2.97219558964525,1.89753320683113
"Greece","2017-11",106.5,-0.83798882681565,1.42857142857142
"Greece","2017-12",108,1.40845070422535,1.0289990645463
"Greece","2018-01",108.2,0.185185185185177,0.464252553389044
"Greece","2018-02",107.9,-0.277264325323467,-0.735970561177546
"Greece","2018-03",108.5,0.556070435588496,0.836431226765799
"Greece","2018-04",107,-1.38248847926268,3.18225650916104
"Greece","2018-05",109,1.86915887850467,1.20705663881151
"Greece","2018-06",109,0,1.58434296365331
"Greece","2018-07",109.2,0.183486238532105,3.50710900473934
"Greece","2018-08",109.2,0,0.367647058823528
"Greece","2018-09",108.1,-1.00732600732601,3.64333652924256
"Greece","2018-10",107.7,-0.370027752081403,0.27932960893855
"Greece","2018-11",112.4,4.36397400185702,5.53990610328638
"Greece","2018-12",110.4,-1.77935943060499,2.22222222222224
"Greece","2019-01",111.8,1.26811594202898,3.3271719038817
"Greece","2019-02",109.8,-1.78890876565295,1.76088971269692
"Greece","2019-03",107.6,-2.00364298724954,-0.829493087557609
"Greece","2019-04",110,2.23048327137547,2.803738317757
"Greece","2019-05",108.7,-1.18181818181818,-0.275229357798168
"Greece","2019-06",108.5,-0.183992640294395,-0.458715596330272
"Greece","2019-07",106.5,-1.84331797235023,-2.47252747252747
"Greece","2019-08",109.1,2.44131455399061,-0.0915750915751024
"Greece","2019-09",109.6,0.458295142071496,1.38760407030527
"Greece","2019-10",106.8,-2.55474452554745,-0.835654596100288
"Greece","2019-11",101.5,-4.9625468164794,-9.69750889679716
"Greece","2019-12",105.8,4.23645320197044,-4.16666666666667
"Greece","2020-01",111.9,5.765595463138,0.0894454382826648
"Greece","2020-02",106.6,-4.73637176050046,-2.91438979963571
"Greece","2020-03",107.5,0.844277673545979,-0.0929368029739752
"Greece","2020-04",98.6,-8.27906976744187,-10.3636363636364
"Greece","2020-05",100.1,1.5212981744422,-7.9116835326587
"Greece","2020-06",103.4,3.29670329670331,-4.70046082949308
"Greece","2020-07",106.3,2.80464216634428,-0.187793427230054
"Greece","2020-08",105.3,-0.940733772342428,-3.48304307974335
"Greece","2020-09",107.1,1.7094017094017,-2.28102189781022
"Greece","2020-10",103,-3.828197945845,-3.55805243445693
"Greece","2020-11",110.4,7.18446601941749,8.76847290640395
"Greece","2020-12",110.5,0.0905797101449224,4.44234404536863
"Greece","2021-01",115.9,4.8868778280543,3.57462019660411
"Greece","2021-02",110.9,-4.31406384814496,4.03377110694185
"Greece","2021-03",113.4,2.25428313796212,5.48837209302326
"Greece","2021-04",120.5,6.2610229276896,22.210953346856
"Greece","2021-05",114,-5.3941908713693,13.8861138861139
"Greece","2021-06",112.9,-0.964912280701746,9.18762088974854
"Greece","2021-07",115.8,2.56864481842338,8.93697083725307
"Greece","2021-08",116.8,0.863557858376507,10.9211775878443
"Greece","2021-09",119.2,2.05479452054795,11.2978524743231
"Greece","2021-10",120.2,0.838926174496635,16.6990291262136
"Greece","2021-11",120.2,0,8.8768115942029
"Greece","2021-12",120.8,0.499168053244592,9.32126696832578
"Greece","2022-01",115.6,-4.3046357615894,-0.258843830888711
"Greece","2022-02",117.4,1.55709342560555,5.86113615870154
"Greece","2022-03",123.5,5.19591141396933,8.90652557319223
"Greece","2022-04",115.5,-6.47773279352226,-4.14937759336099
"Greece","2022-05",118.8,2.85714285714285,4.21052631578946
"Greece","2022-06",123.6,4.04040404040404,9.47741364038972
"Greece","2022-07",124.8,0.970873786407767,7.77202072538861
"Greece","2022-08",123.7,-0.881410256410253,5.90753424657535
"Greece","2022-09",118.2,-4.44624090541633,-0.838926174496646
"Greece","2022-10",116.4,-1.5228426395939,-3.16139767054908
"Greece","2022-11",119.2,2.40549828178693,-0.831946755407653
"Greece","2022-12",119.2,0,-1.32450331125827
"Greece","2023-01",117.6,-1.34228187919464,1.73010380622838
"Greece","2023-02",123.5,5.0170068027211,5.19591141396933
"Greece","2023-03",123.7,0.161943319838054,0.161943319838054
"Greece","2023-04",121,-2.18270008084075,4.76190476190477
"Greece","2023-05",121.4,0.330578512396706,2.18855218855221
"Greece","2023-06",119.7,-1.4003294892916,-3.15533980582524
"Greece","2023-07",122.3,2.172096908939,-2.00320512820513
"Greece","2023-08",123.6,1.06295993458707,-0.0808407437348446
"Greece","2023-09",120.9,-2.18446601941746,2.28426395939088
"Greece","2023-10",128.2,6.03804797353182,10.1374570446735
"Greece","2023-11",122.9,-4.13416536661465,3.10402684563758
"Greece","2023-12",123.8,0.732302685109842,3.85906040268456
"Greece","2024-01",NA,NA,NA
"Greece","2024-02",NA,NA,NA
"Greece","2024-03",NA,NA,NA
"Greece","2024-04",NA,NA,NA
"Greece","2024-05",NA,NA,NA
"Greece","2024-06",NA,NA,NA
"Greece","2024-07",NA,NA,NA
"Greece","2024-08",NA,NA,NA
"Greece","2024-09",NA,NA,NA
"Greece","2024-10",NA,NA,NA
"Greece","2024-11",NA,NA,NA
"Greece","2024-12",NA,NA,NA
"Greece","2025-01",NA,NA,NA
"Greece","2025-02",NA,NA,NA
"Greece","2025-03",NA,NA,NA
"Greece","2025-04",NA,NA,NA
"Greece","2025-05",NA,NA,NA
"Greece","2025-06",NA,NA,NA
"Greece","2025-07",NA,NA,NA
"Greece","2025-08",NA,NA,NA
"Greece","2025-09",NA,NA,NA
"Greece","2025-10",NA,NA,NA
"Greece","2025-11",NA,NA,NA
"Greece","2025-12",NA,NA,NA
"Greece","2026-01",NA,NA,NA
"Ireland","1953-01",NA,NA,NA
"Ireland","1953-02",NA,NA,NA
"Ireland","1953-03",NA,NA,NA
"Ireland","1953-04",NA,NA,NA
"Ireland","1953-05",NA,NA,NA
"Ireland","1953-06",NA,NA,NA
"Ireland","1953-07",NA,NA,NA
"Ireland","1953-08",NA,NA,NA
"Ireland","1953-09",NA,NA,NA
"Ireland","1953-10",NA,NA,NA
"Ireland","1953-11",NA,NA,NA
"Ireland","1953-12",NA,NA,NA
"Ireland","1954-01",NA,NA,NA
"Ireland","1954-02",NA,NA,NA
"Ireland","1954-03",NA,NA,NA
"Ireland","1954-04",NA,NA,NA
"Ireland","1954-05",NA,NA,NA
"Ireland","1954-06",NA,NA,NA
"Ireland","1954-07",NA,NA,NA
"Ireland","1954-08",NA,NA,NA
"Ireland","1954-09",NA,NA,NA
"Ireland","1954-10",NA,NA,NA
"Ireland","1954-11",NA,NA,NA
"Ireland","1954-12",NA,NA,NA
"Ireland","1955-01",NA,NA,NA
"Ireland","1955-02",NA,NA,NA
"Ireland","1955-03",NA,NA,NA
"Ireland","1955-04",NA,NA,NA
"Ireland","1955-05",NA,NA,NA
"Ireland","1955-06",NA,NA,NA
"Ireland","1955-07",NA,NA,NA
"Ireland","1955-08",NA,NA,NA
"Ireland","1955-09",NA,NA,NA
"Ireland","1955-10",NA,NA,NA
"Ireland","1955-11",NA,NA,NA
"Ireland","1955-12",NA,NA,NA
"Ireland","1956-01",NA,NA,NA
"Ireland","1956-02",NA,NA,NA
"Ireland","1956-03",NA,NA,NA
"Ireland","1956-04",NA,NA,NA
"Ireland","1956-05",NA,NA,NA
"Ireland","1956-06",NA,NA,NA
"Ireland","1956-07",NA,NA,NA
"Ireland","1956-08",NA,NA,NA
"Ireland","1956-09",NA,NA,NA
"Ireland","1956-10",NA,NA,NA
"Ireland","1956-11",NA,NA,NA
"Ireland","1956-12",NA,NA,NA
"Ireland","1957-01",NA,NA,NA
"Ireland","1957-02",NA,NA,NA
"Ireland","1957-03",NA,NA,NA
"Ireland","1957-04",NA,NA,NA
"Ireland","1957-05",NA,NA,NA
"Ireland","1957-06",NA,NA,NA
"Ireland","1957-07",NA,NA,NA
"Ireland","1957-08",NA,NA,NA
"Ireland","1957-09",NA,NA,NA
"Ireland","1957-10",NA,NA,NA
"Ireland","1957-11",NA,NA,NA
"Ireland","1957-12",NA,NA,NA
"Ireland","1958-01",NA,NA,NA
"Ireland","1958-02",NA,NA,NA
"Ireland","1958-03",NA,NA,NA
"Ireland","1958-04",NA,NA,NA
"Ireland","1958-05",NA,NA,NA
"Ireland","1958-06",NA,NA,NA
"Ireland","1958-07",NA,NA,NA
"Ireland","1958-08",NA,NA,NA
"Ireland","1958-09",NA,NA,NA
"Ireland","1958-10",NA,NA,NA
"Ireland","1958-11",NA,NA,NA
"Ireland","1958-12",NA,NA,NA
"Ireland","1959-01",NA,NA,NA
"Ireland","1959-02",NA,NA,NA
"Ireland","1959-03",NA,NA,NA
"Ireland","1959-04",NA,NA,NA
"Ireland","1959-05",NA,NA,NA
"Ireland","1959-06",NA,NA,NA
"Ireland","1959-07",NA,NA,NA
"Ireland","1959-08",NA,NA,NA
"Ireland","1959-09",NA,NA,NA
"Ireland","1959-10",NA,NA,NA
"Ireland","1959-11",NA,NA,NA
"Ireland","1959-12",NA,NA,NA
"Ireland","1960-01",NA,NA,NA
"Ireland","1960-02",NA,NA,NA
"Ireland","1960-03",NA,NA,NA
"Ireland","1960-04",NA,NA,NA
"Ireland","1960-05",NA,NA,NA
"Ireland","1960-06",NA,NA,NA
"Ireland","1960-07",NA,NA,NA
"Ireland","1960-08",NA,NA,NA
"Ireland","1960-09",NA,NA,NA
"Ireland","1960-10",NA,NA,NA
"Ireland","1960-11",NA,NA,NA
"Ireland","1960-12",NA,NA,NA
"Ireland","1961-01",NA,NA,NA
"Ireland","1961-02",NA,NA,NA
"Ireland","1961-03",NA,NA,NA
"Ireland","1961-04",NA,NA,NA
"Ireland","1961-05",NA,NA,NA
"Ireland","1961-06",NA,NA,NA
"Ireland","1961-07",NA,NA,NA
"Ireland","1961-08",NA,NA,NA
"Ireland","1961-09",NA,NA,NA
"Ireland","1961-10",NA,NA,NA
"Ireland","1961-11",NA,NA,NA
"Ireland","1961-12",NA,NA,NA
"Ireland","1962-01",NA,NA,NA
"Ireland","1962-02",NA,NA,NA
"Ireland","1962-03",NA,NA,NA
"Ireland","1962-04",NA,NA,NA
"Ireland","1962-05",NA,NA,NA
"Ireland","1962-06",NA,NA,NA
"Ireland","1962-07",NA,NA,NA
"Ireland","1962-08",NA,NA,NA
"Ireland","1962-09",NA,NA,NA
"Ireland","1962-10",NA,NA,NA
"Ireland","1962-11",NA,NA,NA
"Ireland","1962-12",NA,NA,NA
"Ireland","1963-01",NA,NA,NA
"Ireland","1963-02",NA,NA,NA
"Ireland","1963-03",NA,NA,NA
"Ireland","1963-04",NA,NA,NA
"Ireland","1963-05",NA,NA,NA
"Ireland","1963-06",NA,NA,NA
"Ireland","1963-07",NA,NA,NA
"Ireland","1963-08",NA,NA,NA
"Ireland","1963-09",NA,NA,NA
"Ireland","1963-10",NA,NA,NA
"Ireland","1963-11",NA,NA,NA
"Ireland","1963-12",NA,NA,NA
"Ireland","1964-01",NA,NA,NA
"Ireland","1964-02",NA,NA,NA
"Ireland","1964-03",NA,NA,NA
"Ireland","1964-04",NA,NA,NA
"Ireland","1964-05",NA,NA,NA
"Ireland","1964-06",NA,NA,NA
"Ireland","1964-07",NA,NA,NA
"Ireland","1964-08",NA,NA,NA
"Ireland","1964-09",NA,NA,NA
"Ireland","1964-10",NA,NA,NA
"Ireland","1964-11",NA,NA,NA
"Ireland","1964-12",NA,NA,NA
"Ireland","1965-01",NA,NA,NA
"Ireland","1965-02",NA,NA,NA
"Ireland","1965-03",NA,NA,NA
"Ireland","1965-04",NA,NA,NA
"Ireland","1965-05",NA,NA,NA
"Ireland","1965-06",NA,NA,NA
"Ireland","1965-07",NA,NA,NA
"Ireland","1965-08",NA,NA,NA
"Ireland","1965-09",NA,NA,NA
"Ireland","1965-10",NA,NA,NA
"Ireland","1965-11",NA,NA,NA
"Ireland","1965-12",NA,NA,NA
"Ireland","1966-01",NA,NA,NA
"Ireland","1966-02",NA,NA,NA
"Ireland","1966-03",NA,NA,NA
"Ireland","1966-04",NA,NA,NA
"Ireland","1966-05",NA,NA,NA
"Ireland","1966-06",NA,NA,NA
"Ireland","1966-07",NA,NA,NA
"Ireland","1966-08",NA,NA,NA
"Ireland","1966-09",NA,NA,NA
"Ireland","1966-10",NA,NA,NA
"Ireland","1966-11",NA,NA,NA
"Ireland","1966-12",NA,NA,NA
"Ireland","1967-01",NA,NA,NA
"Ireland","1967-02",NA,NA,NA
"Ireland","1967-03",NA,NA,NA
"Ireland","1967-04",NA,NA,NA
"Ireland","1967-05",NA,NA,NA
"Ireland","1967-06",NA,NA,NA
"Ireland","1967-07",NA,NA,NA
"Ireland","1967-08",NA,NA,NA
"Ireland","1967-09",NA,NA,NA
"Ireland","1967-10",NA,NA,NA
"Ireland","1967-11",NA,NA,NA
"Ireland","1967-12",NA,NA,NA
"Ireland","1968-01",NA,NA,NA
"Ireland","1968-02",NA,NA,NA
"Ireland","1968-03",NA,NA,NA
"Ireland","1968-04",NA,NA,NA
"Ireland","1968-05",NA,NA,NA
"Ireland","1968-06",NA,NA,NA
"Ireland","1968-07",NA,NA,NA
"Ireland","1968-08",NA,NA,NA
"Ireland","1968-09",NA,NA,NA
"Ireland","1968-10",NA,NA,NA
"Ireland","1968-11",NA,NA,NA
"Ireland","1968-12",NA,NA,NA
"Ireland","1969-01",NA,NA,NA
"Ireland","1969-02",NA,NA,NA
"Ireland","1969-03",NA,NA,NA
"Ireland","1969-04",NA,NA,NA
"Ireland","1969-05",NA,NA,NA
"Ireland","1969-06",NA,NA,NA
"Ireland","1969-07",NA,NA,NA
"Ireland","1969-08",NA,NA,NA
"Ireland","1969-09",NA,NA,NA
"Ireland","1969-10",NA,NA,NA
"Ireland","1969-11",NA,NA,NA
"Ireland","1969-12",NA,NA,NA
"Ireland","1970-01",NA,NA,NA
"Ireland","1970-02",NA,NA,NA
"Ireland","1970-03",NA,NA,NA
"Ireland","1970-04",NA,NA,NA
"Ireland","1970-05",NA,NA,NA
"Ireland","1970-06",NA,NA,NA
"Ireland","1970-07",NA,NA,NA
"Ireland","1970-08",NA,NA,NA
"Ireland","1970-09",NA,NA,NA
"Ireland","1970-10",NA,NA,NA
"Ireland","1970-11",NA,NA,NA
"Ireland","1970-12",NA,NA,NA
"Ireland","1971-01",NA,NA,NA
"Ireland","1971-02",NA,NA,NA
"Ireland","1971-03",NA,NA,NA
"Ireland","1971-04",NA,NA,NA
"Ireland","1971-05",NA,NA,NA
"Ireland","1971-06",NA,NA,NA
"Ireland","1971-07",NA,NA,NA
"Ireland","1971-08",NA,NA,NA
"Ireland","1971-09",NA,NA,NA
"Ireland","1971-10",NA,NA,NA
"Ireland","1971-11",NA,NA,NA
"Ireland","1971-12",NA,NA,NA
"Ireland","1972-01",NA,NA,NA
"Ireland","1972-02",NA,NA,NA
"Ireland","1972-03",NA,NA,NA
"Ireland","1972-04",NA,NA,NA
"Ireland","1972-05",NA,NA,NA
"Ireland","1972-06",NA,NA,NA
"Ireland","1972-07",NA,NA,NA
"Ireland","1972-08",NA,NA,NA
"Ireland","1972-09",NA,NA,NA
"Ireland","1972-10",NA,NA,NA
"Ireland","1972-11",NA,NA,NA
"Ireland","1972-12",NA,NA,NA
"Ireland","1973-01",NA,NA,NA
"Ireland","1973-02",NA,NA,NA
"Ireland","1973-03",NA,NA,NA
"Ireland","1973-04",NA,NA,NA
"Ireland","1973-05",NA,NA,NA
"Ireland","1973-06",NA,NA,NA
"Ireland","1973-07",NA,NA,NA
"Ireland","1973-08",NA,NA,NA
"Ireland","1973-09",NA,NA,NA
"Ireland","1973-10",NA,NA,NA
"Ireland","1973-11",NA,NA,NA
"Ireland","1973-12",NA,NA,NA
"Ireland","1974-01",NA,NA,NA
"Ireland","1974-02",NA,NA,NA
"Ireland","1974-03",NA,NA,NA
"Ireland","1974-04",NA,NA,NA
"Ireland","1974-05",NA,NA,NA
"Ireland","1974-06",NA,NA,NA
"Ireland","1974-07",NA,NA,NA
"Ireland","1974-08",NA,NA,NA
"Ireland","1974-09",NA,NA,NA
"Ireland","1974-10",NA,NA,NA
"Ireland","1974-11",NA,NA,NA
"Ireland","1974-12",NA,NA,NA
"Ireland","1975-01",NA,NA,NA
"Ireland","1975-02",NA,NA,NA
"Ireland","1975-03",NA,NA,NA
"Ireland","1975-04",NA,NA,NA
"Ireland","1975-05",NA,NA,NA
"Ireland","1975-06",NA,NA,NA
"Ireland","1975-07",NA,NA,NA
"Ireland","1975-08",NA,NA,NA
"Ireland","1975-09",NA,NA,NA
"Ireland","1975-10",NA,NA,NA
"Ireland","1975-11",NA,NA,NA
"Ireland","1975-12",NA,NA,NA
"Ireland","1976-01",NA,NA,NA
"Ireland","1976-02",NA,NA,NA
"Ireland","1976-03",NA,NA,NA
"Ireland","1976-04",NA,NA,NA
"Ireland","1976-05",NA,NA,NA
"Ireland","1976-06",NA,NA,NA
"Ireland","1976-07",NA,NA,NA
"Ireland","1976-08",NA,NA,NA
"Ireland","1976-09",NA,NA,NA
"Ireland","1976-10",NA,NA,NA
"Ireland","1976-11",NA,NA,NA
"Ireland","1976-12",NA,NA,NA
"Ireland","1977-01",NA,NA,NA
"Ireland","1977-02",NA,NA,NA
"Ireland","1977-03",NA,NA,NA
"Ireland","1977-04",NA,NA,NA
"Ireland","1977-05",NA,NA,NA
"Ireland","1977-06",NA,NA,NA
"Ireland","1977-07",NA,NA,NA
"Ireland","1977-08",NA,NA,NA
"Ireland","1977-09",NA,NA,NA
"Ireland","1977-10",NA,NA,NA
"Ireland","1977-11",NA,NA,NA
"Ireland","1977-12",NA,NA,NA
"Ireland","1978-01",NA,NA,NA
"Ireland","1978-02",NA,NA,NA
"Ireland","1978-03",NA,NA,NA
"Ireland","1978-04",NA,NA,NA
"Ireland","1978-05",NA,NA,NA
"Ireland","1978-06",NA,NA,NA
"Ireland","1978-07",NA,NA,NA
"Ireland","1978-08",NA,NA,NA
"Ireland","1978-09",NA,NA,NA
"Ireland","1978-10",NA,NA,NA
"Ireland","1978-11",NA,NA,NA
"Ireland","1978-12",NA,NA,NA
"Ireland","1979-01",NA,NA,NA
"Ireland","1979-02",NA,NA,NA
